,Experimento,Precisión,Cobertura,F1
0,color_10,0.6545454545454545,0.4666666666666667,0.544864864864865
1,color_15,0.85,0.7333333333333333,0.7873684210526316
2,color_20,0.8857142857142858,0.7333333333333333,0.8023529411764706
3,color_25,0.82,0.6666666666666667,0.7354260089686099
4,texture_10,0.41666666666666663,0.5333333333333333,0.4678362573099415
5,texture_15,0.4333333333333333,0.5333333333333333,0.4781609195402299
6,texture_20,0.469047619047619,0.4666666666666667,0.4678541136556403
7,texture_25,0.3,0.3333333333333333,0.3157894736842105
8,shape_10,0.3866666666666666,0.4666666666666666,0.4229166666666666
9,shape_15,0.5933333333333333,0.4666666666666666,0.5224318658280922
10,shape_20,0.7833333333333333,0.6666666666666666,0.7203065134099615
11,shape_25,0.5190476190476191,0.5333333333333333,0.5260935143288085
